latitude,longitude,location,count
31.1728205,-7.3362482,Morocco,14
46.603354,1.8883335,France,73
-28.8166236,24.991639,South Africa,2
55.670249,10.3333283,Denmark,4
29.2733964,47.4979476,Kuwait,1
31.5313113,34.8667654,Israel,1
14.8971921,100.83273,Thailand,4
-21.3019905,165.4880773,New Caledonia,2
35.8885993,14.4476911,Malta,1
47.59397,14.12456,Austria,1
20.0171109,103.378253,Lao People's Democratic Republic,2
36.5748441,139.2394179,Japan,8
8.559559,-81.1308434,Panama,3
22.3511148,78.6677428,India,106
-0.8999695,11.6899699,Gabon,2
22.2793278,114.1628131,Hong Kong,2
30.3308401,71.247499,Pakistan,5
46.6745434,29.7521996,"Moldova, Republic of",8
9.6000359,7.9999721,Nigeria,7
1.357107,103.8194992,Singapore,1
38.9597594,34.9249653,Turkey,8
-24.7761086,134.755,Australia,1
39.7837304,-100.445882,United States,74
22.1757605,113.5514142,Macao,2
39.3260685,-4.8379791,Spain,1
35.000074,104.999927,China,3
33.8439408,9.400138,Tunisia,1
52.215933,19.134422,Poland,2
42.9868853,19.5180992,Montenegro,1
51.0834196,10.4234469,Germany,9
46.8250388,103.8499736,Mongolia,3
26.2540493,29.2675469,Egypt,1
23.6585116,-102.0077097,Mexico,1
4.099917,-72.9088133,Colombia,4
18.19897685,-66.26152219418967,Puerto Rico,1
24.0002488,53.9994829,United Arab Emirates,1
1.4419683,38.4313975,Kenya,5
52.865196,-7.9794599,Ireland,2
50.6402809,4.6667145,Belgium,3
46.7985624,8.2319736,Switzerland,1
-2.4833826,117.8902853,Indonesia,2
61.0666922,-107.991707,Canada,741
24.4769288,90.2934413,Bangladesh,16
8.0300284,-1.0800271,Ghana,1
